,Unnamed: 0,player_name,medal_type,event_name,name_of_sport,medal_icon,country_flag
940,940,Australia,2, Women ,Water Polo,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AU.svg
941,941,Netherlands,3, Women ,Water Polo,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NL.svg
942,942,L.Talakhadze,1, Over 102 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GE.svg
943,943,V.Lalayan,2, Over 102 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AM.svg
944,944,G.Minasyan,3, Over 102 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BH.svg
945,945,W.Li,1, Over 81 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
946,946,H.Park,2, Over 81 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KR.svg
947,947,E.Campbell,3, Over 81 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GB.svg
948,948,H.Liu,1, Up to 102 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
949,949,A.Djuraev,2, Up to 102 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/UZ.svg
950,950,Y.Tsikhantsou,3, Up to 102 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BY.svg
951,951,Z.Hou,1, Up to 49 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
952,952,M.Cambei,2, Up to 49 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/RO.svg
953,953,S.Khambao,3, Up to 49 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/TH.svg
954,954,S.Luo,1, Up to 59 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
955,955,M.Charron,2, Up to 59 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CA.svg
956,956,H.-C.Kuo,3, Up to 59 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/TW.svg
957,957,L.Fabin,1, Up to 61 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
958,958,T.Silachai,2, Up to 61 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/TH.svg
959,959,H.Morris,3, Up to 61 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
960,960,O.Reeves,1, Up to 71 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
961,961,M.Sánchez,2, Up to 71 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CO.svg
962,962,A.Palacios Dajo,3, Up to 71 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/EC.svg
963,963,R.Juniansyah,1, Up to 73 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/ID.svg
964,964,W.Wichuma,2, Up to 73 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/TH.svg
965,965,B.Andreev,3, Up to 73 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BG.svg
966,966,S.Koanda,1, Up to 81 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NO.svg
967,967,S.Ahmed,2, Up to 81 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/EG.svg
968,968,N.P.Dajomes,3, Up to 81 kg (F) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/EC.svg
969,969,K.Nasar,1, Up to 81 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BG.svg
970,970,Y.Lopez,2, Up to 81 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CO.svg
971,971,A.Pizzolato,3, Up to 81 kg (M) ,Weightlifting,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IT.svg
972,972,G.Petriashvili,1, Up to 81 kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GE.svg
973,973,A.Zare,2, Freestyle Up to 125kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IR.svg
974,974,T.Akgul,3, Freestyle Up to 125kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/TR.svg
975,975,G.Meshvildishvi,3, Freestyle Up to 125kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AZ.svg
976,976,A.Fujinami,1, Freestyle Up to 53kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JP.svg
977,977,L.Yepez Guzman,2, Freestyle Up to 53kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/EC.svg
978,978,H.Choe,3, Freestyle Up to 53kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KP.svg
979,979,Q.Pang,3, Freestyle Up to 53kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
980,980,R.Higuchi,1, Freestyle Up to 57kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JP.svg
981,981,S.Lee,2, Freestyle Up to 57kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
982,982,A.Aman,3, Freestyle Up to 57kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IN.svg
983,983,G.Abdullaev,3, Freestyle Up to 57kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/UZ.svg
984,984,K.Kiyooka,1, Freestyle Up to 65kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JP.svg
985,985,R.Amouzadkhalil,2, Freestyle Up to 65kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IR.svg
986,986,S.Rivera,3, Freestyle Up to 65kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/PR.svg
987,987,I.Dudaev,3, Freestyle Up to 65kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AL.svg
988,988,A.Elor,1, Freestyle Up to 68kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
989,989,M.Zhumanazarova,2, Freestyle Up to 68kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KG.svg
990,990,B.Cavusoglu Tos,3, Freestyle Up to 68kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/TR.svg
991,991,N.Ozaki,3, Freestyle Up to 68kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JP.svg
992,992,Y.Kagami,1, Freestyle Up to 76kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JP.svg
993,993,K.Blades,2, Freestyle Up to 76kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
994,994,M.Marin Potrill,3, Freestyle Up to 76kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CU.svg
995,995,T.Renteria Rent,3, Freestyle Up to 76kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CO.svg
996,996,M.Ramazanov,1, Freestyle Up to 86kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BG.svg
997,997,H.Yazdani,2, Freestyle Up to 86kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IR.svg
998,998,A.Brooks,3, Freestyle Up to 86kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
999,999,D.Kurugliev,3, Freestyle Up to 86kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GR.svg
1000,1000,A.Tazhudinov,1, Freestyle Up to 97kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/BH.svg
1001,1001,G.Matcharashvil,2, Freestyle Up to 97kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/GE.svg
1002,1002,A.Azarpira,3, Freestyle Up to 97kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IR.svg
1003,1003,M.Magomedov,3, Freestyle Up to 97kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AZ.svg
1004,1004,S.Hildebrandt,1, Freestyle up to 50kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
1005,1005,Y.Guzman Lopez,2, Freestyle up to 50kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CU.svg
1006,1006,Y.Susaki,3, Freestyle up to 50kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JP.svg
1007,1007,Z.Feng,3, Freestyle up to 50kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
1008,1008,T.Sakurai,1, Freestyle up to 57 kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JP.svg
1009,1009,A.Nichita,2, Freestyle up to 57 kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/MD.svg
1010,1010,H.Maroulis,3, Freestyle up to 57 kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
1011,1011,K.Hong,3, Freestyle up to 57 kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
1012,1012,S.Motoki,1, Freestyle up to 62kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JP.svg
1013,1013,I.Koliadenko,2, Freestyle up to 62kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/UA.svg
1014,1014,A.Tynybekova,3, Freestyle up to 62kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KG.svg
1015,1015,G.Bullen,3, Freestyle up to 62kg (F) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/NO.svg
1016,1016,R.Jamalov,1, Freestyle up to 74kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/UZ.svg
1017,1017,D.Takatani,2, Freestyle up to 74kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JP.svg
1018,1018,K.Dake,3, Freestyle up to 74kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/US.svg
1019,1019,C.Valiev,3, Freestyle up to 74kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/AL.svg
1020,1020,M.López,1, Greco-Roman Up to 130kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CU.svg
1021,1021,Y.Acosta Fernan,2, Greco-Roman Up to 130kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CL.svg
1022,1022,A.Mirzazadeh,3, Greco-Roman Up to 130kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/IR.svg
1023,1023,L.Meng,3, Greco-Roman Up to 130kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
1024,1024,K.Fumita,1, Greco-Roman Up to 60kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/gold-medal.39480c7008fe241d5426.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/JP.svg
1025,1025,L.Cao,2, Greco-Roman Up to 60kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/silver-medal.b90d266096d3c84d282d.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/CN.svg
1026,1026,Z.Sharshenbekov,3, Greco-Roman Up to 60kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KG.svg
1027,1027,S.Ri,3, Greco-Roman Up to 60kg (M) ,Wrestling,https://static.files.bbci.co.uk/core/website/assets/static/sport/bronze-medal.6474a63d1f4b7d486127.svg,https://www.lemonde.fr/en/bucket/static/img/flags/cfi/3x2/KP.svg
